                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1965,                 2.0342,                 1.3124,                0.87537,                0.81371,                0.96493,                 0.7298,                0.93132,                 2.2218,                 1.1056,             0.00054592,             0.00054592,             0.00054592
                      2,                0.95415,                 1.1561,                  1.138,                0.96704,                 0.9827,                0.99099,                0.77822,                0.91335,                 1.2572,                 1.0744,             0.00073806,             0.00073806,             0.00073806
                      3,                0.85979,                0.97166,                 1.0649,                0.99173,                 0.9882,                 0.9945,                0.81467,                0.79539,                0.98592,                 1.0446,             0.00056347,             0.00056347,             0.00056347
